2272366,4.2584038532406244e-07
2272367,4.2584038532406244e-07
2272368,4.2584038532406244e-07
2272369,4.2584038532406244e-07
2272370,4.2584038532406244e-07
2272371,4.2584038532406244e-07
2272372,4.2584038532406244e-07
2272464,2.906598246379773e-07
2272465,2.906598246379773e-07
2272466,2.906598246379773e-07
2272467,2.906598246379773e-07
2272468,2.906598246379773e-07
2272469,0.01504715291750174
2272470,0.0150471569175027
2272471,0.015047202198163662
2272472,0.015047213425982447
2272473,0.015047247366451771
2272474,0.01504723019427637
2272475,0.015047230888098057
2272476,0.015047202670734613
2272477,0.015047202670734613
2272478,0.015047202670734613
2272709,5.389093019331618e-07
2272710,5.389093019331618e-07
2272711,5.389093019331618e-07
2272712,5.389093019331618e-07
2272785,5.501625232468827e-07
2272858,0.0
2272859,0.0
2272860,0.0
2272861,0.0
2272862,0.0
2272863,0.0
2272864,0.0
2272865,0.0
2272866,0.0
2272867,0.0
2272868,0.0
2272869,0.0
2272870,0.0
2272871,0.0
2272878,2.948647371503752e-07
2272879,3.745441946861497e-07
2272880,4.5079917626804894e-07
2272881,5.389093019331618e-07
2272882,5.389093019331618e-07
2272883,5.389093019331618e-07
2272884,5.389093019331618e-07
2272885,5.389093019331618e-07
2272886,5.389093019331618e-07
2272887,5.389093019331618e-07
2273056,2.5688442201106395e-07
2273057,2.5688442201106395e-07
2273058,4.151522697054518e-07
2273059,4.1632207334090674e-07
2273060,4.507285926569294e-07
2273061,5.389093019331618e-07
2273062,5.389093019331618e-07
2273063,5.389093019331618e-07
2273064,5.389093019331618e-07
2273065,5.389093019331618e-07
2273066,5.389093019331618e-07
2273067,5.389093019331618e-07
2273078,4.5297529464377574e-07
2273079,4.914763557616356e-07
2273080,5.410854203088886e-07
2273081,5.410854203088886e-07
2273082,5.410854203088886e-07
2273083,5.410854203088886e-07
2273084,5.410854203088886e-07
2273085,5.410854203088886e-07
2273119,0.0
2273120,0.0
2273121,0.0
2273122,2.5688442201106395e-07
2273123,2.5688442201106395e-07
2273124,2.5688442201106395e-07
2273125,2.948647371503752e-07
2273126,3.685010093016972e-07
2273127,5.115980237357606e-07
2273128,4.5079917626804894e-07
2273129,5.343532370420801e-07
2273130,5.389093019331618e-07
2273131,5.389093019331618e-07
2273132,5.389093019331618e-07
2273133,5.389093019331618e-07
2273134,5.389093019331618e-07
2273135,5.389093019331618e-07
2273136,5.389093019331618e-07
2273137,5.389093019331618e-07
2273138,5.389093019331618e-07
2273139,5.389093019331618e-07
2273144,2.2088442242171703e-07
2273145,2.2088442242171703e-07
2273146,2.2088442242171703e-07
2273147,2.5688442201106395e-07
2273148,2.5688442201106395e-07
2273149,2.948647371503752e-07
2273150,3.745441946861497e-07
2273151,4.1632207334090674e-07
2273152,4.5079917626804894e-07
2273153,5.343532370420801e-07
2273154,4.893002373859089e-07
2273155,5.389093019331618e-07
2273156,5.389093019331618e-07
2273157,5.389093019331618e-07
2273158,5.389093019331618e-07
2273159,5.389093019331618e-07
2273160,5.389093019331618e-07
2273161,5.389093019331618e-07
2273162,5.389093019331618e-07
2273537,0.0
2273538,0.0
2273539,0.0
2273540,0.0
2273541,0.0
2273542,0.0
2273543,0.0
2273544,0.0
2273545,0.0
2273687,5.389093019331618e-07
2273688,5.389093019331618e-07
2273689,5.389093019331618e-07
2273690,5.389093019331618e-07
2273691,5.389093019331618e-07
2273692,5.389093019331618e-07
2273693,5.389093019331618e-07
2273694,5.389093019331618e-07
2273723,0.0
2273724,0.0
2273725,0.0
2273726,0.0
2273727,0.0
2273728,0.0
2273729,0.0
2273730,0.0
2273825,0.0
2273826,0.0
2273827,0.0
2273828,0.0
2273829,0.0
2273830,0.0
2273831,0.0
2273832,0.0
2273833,0.0
2273834,0.0
2273835,0.0
2273836,0.0
2273837,0.0
2273838,0.0
2273839,0.0
2273840,0.0
2273841,0.0
2273842,0.0
2273878,0.0
2273879,0.0
2273880,0.0
2273881,0.0
2273882,0.0
2273999,0.0
2274000,0.0
2274001,0.0
2274002,0.0
2274003,0.0
2274004,0.0
2274005,0.0
2274006,0.0
2274007,0.0
2274008,0.0
2274017,0.04882064552729376
2274018,0.04882064552729376
2274019,0.04882064552729376
2274587,0.0
2274588,0.0
2274589,0.0
2274590,0.0
2274591,0.0
2274853,3.157031427063023e-07
2274854,3.5368345784561345e-07
2274855,4.575038996907665e-07
2274856,4.865900853534169e-07
2274857,4.865900853534169e-07
2274858,4.865900853534169e-07
2274859,4.865900853534169e-07
2274860,4.865900853534169e-07
2274861,4.865900853534169e-07
2274862,4.865900853534169e-07
2274863,4.865900853534169e-07
2274864,4.865900853534169e-07
2274931,2.797031431169553e-07
2274932,2.797031431169553e-07
2274933,3.157031427063023e-07
2274934,3.157031427063023e-07
2274935,3.5368345784561345e-07
2274936,4.0365951022108214e-07
2274937,3.922645579090272e-07
2274938,4.865195017422975e-07
2274939,4.865900853534169e-07
2274940,5.2075215966822e-07
2274941,4.865900853534169e-07
2274942,4.865900853534169e-07
2274943,4.865900853534169e-07
2274944,4.865900853534169e-07
2274945,4.865900853534169e-07
2274946,4.865900853534169e-07
2274947,4.865900853534169e-07
2274957,0.0
2274958,0.0
2274959,0.0
2274960,0.0
2274961,0.0
2274962,0.0
2274963,0.0
2274964,0.0
2274965,0.0
2274966,0.0
2274967,0.0
2274968,0.0
2274969,0.0
2274970,0.0
2274971,0.0
2274972,0.0
2274973,0.0
2274974,0.0
2275016,0.0
2275017,0.0
2275018,0.0
2275019,0.0
2275020,0.0
2275021,0.0
2275022,0.0
2275023,0.0
2275024,0.0
2275025,0.0
2275026,0.0
2275027,0.0
2275028,0.0
2275029,0.0
2275030,0.0
2275031,0.0
2275046,0.20832522199749173
2275047,0.20832522199749173
2275048,0.20832522199749173
2275049,0.20832522199749173
2275050,0.20832522199749173
2275051,0.20832522199749173
2275144,0.0
2275145,0.0
2275146,0.0
2275147,0.0
2275148,0.0
2275149,0.0
2275150,0.0
2275151,0.0
2275152,0.0
2275153,0.0
2275154,0.0
2275155,0.0
2275156,0.0
2275157,0.0
2275158,0.0
2275204,0.0
2275205,0.0
2275206,0.0
2275207,0.0
2275210,0.0
2275211,0.0
2275212,0.0
2275213,0.0
2275214,0.0
2275215,0.0
2275216,0.0
2275217,0.0
2275218,0.0
2275219,0.0
2275220,0.0
2275221,0.0
2275222,0.0
2275223,0.0
2275224,0.0
2275225,0.0
2275226,0.0
2275227,0.0
2275228,0.0
2275230,0.016501529237577327
2275231,0.016501569748098806
2275232,0.016497006931226958
2275233,0.016497006931226958
2275234,0.016497006931226958
2275235,0.016497006931226958
2275236,0.016497006931226958
2275237,0.016497006931226958
2275238,0.016497006931226958
2275239,0.016497006931226958
2275240,0.016497006931226958
2275241,0.016497006931226958
2275242,0.016497006931226958
2275243,0.016497006931226958
2275244,0.016497006931226958
2275245,0.016497006931226958
2275246,0.016497006931226958
2275247,0.016497006931226958
2275248,0.029182274612450588
2275468,0.0
2275469,0.0
2275470,0.0
2275471,0.0
2275472,0.0
2275473,0.0
2275474,0.0
2275475,0.0
2275476,0.0
2275477,0.0
2275478,0.0
2275525,0.0
2275526,0.0
2275527,0.0
2275528,0.0
2275529,0.0
2275530,0.0
2275531,0.0
2275532,0.0
2275533,0.0
2275534,0.0
2275535,0.0
2275536,0.0
2275537,0.0
2275538,0.0
2275539,0.0
2275540,0.0
2275541,0.0
2275587,0.016499019400492466
2275588,0.016499019400492466
2275589,0.016499019400492466
2275590,0.016499019400492466
2275591,0.016499019400492466
2275592,0.016499019400492466
2275593,0.016499019400492466
2275594,0.016499019400492466
2275595,0.016499019400492466
2275596,0.016499019400492466
2275597,0.016499019400492466
2275598,0.016499019400492466
2275599,0.016499019400492466
2275600,0.016499019400492466
2275601,0.016499019400492466
2275602,0.016499019400492466
2275603,0.016499019400492466
2275713,0.0
2275714,0.0
2275715,0.0
2275716,0.0
2275717,0.0
2275718,0.0
2275719,0.0
2275720,0.0
2275732,0.016503541706842838
2275733,0.016503541706842838
2275734,0.016503541706842838
2275735,0.016503541706842838
2275736,0.016503541706842838
2275737,0.016503541706842838
2275738,0.016503582217364317
2275739,0.016503582217364317
2275740,0.016499019400492466
2275741,0.016499019400492466
2275742,0.016499019400492466
2275743,0.016499019400492466
2275744,0.016499019400492466
2275745,0.016499019400492466
2275746,0.016499019400492466
2275747,0.016499019400492466
2275748,0.016499019400492466
2275749,0.016499019400492466
2275750,0.0291842870817161
2275751,0.0291842870817161
2275752,0.015919562362611894
2275753,0.01648806179557936
2275754,0.016496814798233256
2275755,0.016496814798233256
2275756,0.016496814798233256
2275884,0.016513396930973496
2275885,0.016513396930973496
2275886,0.016513396930973496
2275887,0.016513396930973496
2275888,0.016513396930973496
2275889,0.016513396930973496
2275890,0.016513396930973496
2275891,0.016513396930973496
2275892,0.016513396930973496
2275893,0.016513396930973496
2275977,0.0
2275978,0.0
2275979,0.0
2276116,0.0
2276117,0.0
2276118,0.0
2276119,0.0
2276120,0.0
2276121,0.0
2276122,0.0
2276123,0.0
2276124,0.0
2276125,0.0
2276126,0.0
2276127,0.0
2276128,0.0
2276129,0.0
2276130,0.0
2276131,0.0
2276132,0.0
2276133,0.0
2276134,0.0
2276135,0.0
2276136,0.0
2276137,0.0
2276138,0.0
2276417,0.0
2276418,0.0
2276419,0.0
2276420,0.0
2276421,0.0
2276422,0.0
2276423,0.0
2276424,0.0
2276425,0.0
2276426,0.0
2276427,0.0
2276428,0.0
2276429,0.0
2276430,0.0
2276431,0.0
2276432,0.0
2276433,0.0
2276434,0.0
2276435,0.0
2276436,0.0
2276437,0.0
2276438,0.0
2276439,0.0
2276549,0.03620537343989305
2276550,0.03620537343989305
2276551,0.03620537343989305
2276552,0.03620537343989305
2276553,0.036205413950414524
2276554,0.036205453950415016
2276555,0.039805792704411515
2276556,0.03980825283912789
2276557,0.03620333727000129
2276558,0.0361671135748717
2276559,0.0397720539117688
2276560,0.0397720539117688
2276561,0.039678701627616886
2276562,0.03977201199717507
2276563,0.03977201199717507
2276564,0.03977201199717507
2276565,0.039678659713023146
2276566,0.039678659713023146
2276567,0.06381674623026559
2276568,0.06381674623026559
2276569,0.050694850226431776
2276570,0.05468159636817595
2276571,0.055459204431949696
2276645,0.0
2276646,0.0
2276647,0.0
2276648,0.0
2276649,0.0
2276650,0.0
2276651,0.0
2276652,0.0
2276653,0.0
2276654,0.0
2276655,0.0
2276656,0.0
2276657,0.0
2276658,0.0
2276659,0.0
2276660,0.0
2276661,0.0
2276662,0.0
2276663,0.0
2276705,0.016499019400492466
2276706,0.016499019400492466
2276707,0.016499019400492466
2276708,0.016499019400492466
2276709,0.016499019400492466
2276710,0.016499019400492466
2276711,0.016499019400492466
2276712,0.016499019400492466
2276713,0.016499019400492466
2276714,0.016499019400492466
2276715,0.016499019400492466
2276716,0.016499019400492466
2276717,0.016499019400492466
2276718,0.016499019400492466
2276719,0.016499019400492466
2276764,0.0
2276765,0.0
2276766,0.0
2276767,0.0
2276768,0.0
2276769,0.0
2276770,0.0
2276771,0.0
2276772,0.0
2276773,0.0
2276774,0.0
2276910,0.0
2276911,0.0
2276912,0.0
2276913,0.0
2276914,0.0
2276915,0.0
2276916,0.0
2276917,0.0
2276918,0.0
2276919,0.0
2276920,0.0
2276921,0.0
2276922,0.0
2276923,0.0
2276924,0.0
2276925,0.0
2276926,0.0
2276927,0.0
2276928,0.0
2276929,0.0
2276930,0.0
2276931,0.0
2276932,0.0
2277187,0.0
2277188,0.0
2277189,0.0
2277190,0.0
2277191,0.0
2277192,0.0
2277193,0.0
2277194,0.0
2277195,0.0
2277196,0.0
2277197,0.0
2277198,0.0
2277199,0.0
2277200,0.0
2277201,0.0
2277202,0.0
2277203,0.0
2277204,0.0
2277205,0.0
2277206,0.0
2277207,0.0
2277208,0.0
2277209,0.0
2277210,0.0
2277211,0.0
2277314,0.0
2277315,0.0
2277316,0.0
2277317,0.0
2277318,0.0
2277319,0.0
2277320,0.0
2277321,0.0
2277322,0.0
2277323,0.0
2277324,0.0
2277325,0.0
2277326,0.0
2277327,0.0
2277328,0.0
2277329,0.0
2277330,0.0
2277331,0.0
2277332,0.0
2277333,0.0
2277334,0.0
2277335,0.0
2277366,0.0
2277367,0.0
2277368,0.0
2277369,0.0
2277370,0.0
2277371,0.0
2277372,0.0
2277373,0.0
2277374,0.0
2277375,0.0
2277376,0.0
2277377,0.0
2277378,0.0
2277379,0.0
2277380,0.0
2277381,0.0
2277382,0.0
2277383,0.0
2277384,0.0
2277385,0.0
2277386,0.0
2277387,0.0
2277388,0.0
2277748,0.0
2277749,0.0
2277750,0.0
2277751,0.0
2277752,0.0
2277753,0.0
2277754,0.0
2277755,0.0
2277756,0.0
2277757,0.0
2277758,0.0
2277759,0.0
2277760,0.0
2277761,0.0
2277762,0.0
2277763,0.0
2277764,0.0
2277765,0.0
2277766,0.0
2277767,0.0
2277768,0.0
2277769,0.0
2277770,0.0
2277771,0.0
2277772,0.0
2277833,0.0
2277834,0.0
2277835,0.0
2277836,0.0
2277837,0.0
2277838,0.0
2277839,0.0
2277840,0.0
2277841,0.0
2277842,0.0
2277843,0.0
2277844,0.0
2277845,0.0
2277846,0.0
2277847,0.0
2277848,0.0
2277849,0.0
2277850,0.0
2278064,0.09428949756291953
2278065,0.09428955758654894
2278066,0.09428958280210348
2278067,0.09428957556079977
2278068,0.09428961793145624
2278069,0.09428957601686253
2278070,0.0942895038523529
2278071,0.0942895038523529
2278072,0.09428957601686253
2278073,0.0942895038523529
2278074,0.0942895038523529
2278075,0.0942895038523529
2278076,0.09428957601686253
2278077,0.0942895038523529
2278191,7.0
2278192,7.0
2278193,7.0
2278194,7.0
2278195,7.0
2278196,7.0
2278197,7.0
2278198,7.0
2278199,7.0
2278200,7.0
2278201,7.0
2278202,7.0
2278245,9.0
2278246,9.0
2278247,9.0
2278276,0.6118582330660768
2278277,0.6118582330660768
2278278,0.6118582330660768
2278279,0.6431699938797563
2278280,0.6431668754490133
2278281,1.203544004710849
2278282,1.2215889062625425
2278283,1.0053341408224832
2278284,1.0053341760326815
2278285,0.8176718262425767
2278286,0.7964449828306506
2278287,0.7844450193670942
2278288,0.7844449793670938
2278289,0.9987928274419388
2278290,1.1275928426711952
2278291,1.2477438494483954
2278292,2.418709952301662
2278450,6.0
2278451,6.0
2278452,6.0
2278453,6.0
2278454,6.0
2278775,0.5552770446962307
2278776,0.5552739262654878
2278777,0.6945778532156809
2278778,0.7688971118728277
2278779,0.7494423204752144
2278780,1.163275776448692
2278781,1.1140488830284685
2278782,0.9172489089860224
2278783,0.905248945522466
2278784,0.7309010972752947
2278785,0.7309010972752947
2278786,0.7309010972752947
2278787,0.7309010572752943
2278788,0.945248905350139
2278789,1.0740489205793953
2278844,1.0282808156496284
2278845,1.0481008228731987
2278846,1.028744680199238
2278847,1.0735707329463948
2278848,1.0547773948877437
2278849,1.3859252547282876
2278850,1.3859252547282876
2278851,1.2171252796713583
2278852,1.2171252796713583
2278853,1.042777431424187
2278854,1.042777431424187
2278855,1.042777431424187
2278856,1.042777391424187
2278883,3.0
2278884,3.0
2278885,3.0
2278886,3.0
2278887,3.0
2278888,3.0
2278889,3.0
2278890,3.0
2278891,3.0
2278892,3.0
2278893,3.0
2278894,3.0
2278895,3.0
2278896,3.0
2278925,0.9393342256735501
2278926,0.9393342256735501
2278927,0.9393342256735501
2278928,0.9634397036735284
2279136,14.0
2279307,0.0
2279308,0.0
2279309,0.0
2279310,0.0
2279311,0.0
2279312,0.0
2279313,0.0
2279314,0.0
2279737,1.0462915470210954
2279738,1.0462915470210954
2279739,1.0462915470210954
2279740,1.073614496154381
2279741,1.073614496154381
2279896,0.6057143297431867
2279897,0.6057143297431867
2279898,0.6057143297431867
2279899,0.6367358524403299
2279900,0.6367358524403299
2279901,0.9795739587688826
2279902,1.0361708444240378
2279903,0.9786705192974005
2279904,0.9988665134880346
2279905,0.8161984819180848
2279906,0.796842374454323
2279907,0.8090944175664122
2279908,0.7903010395077602
2279909,0.9926489241190486
2279910,1.121448939348305
2279911,1.2415999461255054
2279912,2.4125660489787717
2279936,1.0038311974355911
2279937,1.0038311974355911
2279938,1.0038311974355911
2279939,1.025265029844366
2279940,1.025265029844366
2279941,1.3684128531484665
2279942,1.3684128531484665
2279943,1.1996128780915372
2279944,1.1996128780915372
2280060,0.021155924479714396
2280226,2.0
2280227,2.0
2280228,2.0
2280229,2.0
2280230,2.0
2280231,2.0
2280232,2.0
2280233,2.0
2280234,2.0
2280235,2.0
2280236,2.0
2280237,2.0
2280238,2.0
2280239,2.0
2280240,2.0
2280241,2.0
2280512,10.0
2280513,10.0
2280514,10.0
2280515,10.0
2280516,10.0
2280517,10.0
2280518,10.0
2280519,10.0
2280520,10.0
2280521,10.0
2280522,10.0
2280609,7.0
2280610,7.0
2280611,7.0
2280612,7.0
2280613,7.0
2280614,7.0
2280615,7.0
2280616,7.0
2280617,7.0
2280618,7.0
2280619,7.0
2280620,7.0
2280621,7.0
2280770,2.0
2280771,2.0
2280772,2.0
2280877,0.0
2280878,0.0
2280879,0.0
2280880,0.0
2281120,8.0
2281121,8.0
2281122,8.0
2281123,8.0
2281124,8.0
2281125,8.0
2281126,8.0
2281127,8.0
2281128,8.0
2281129,8.0
2281130,8.0
2281131,8.0
2281132,8.0
2281133,8.0
2281134,8.0
2281195,0.0
2281196,0.0
2281245,0.0
2281246,0.0
2281247,0.0
2281248,0.0
2281249,0.0
2281250,0.0
2281251,0.0
2281302,9.0
2281303,9.0
2281304,9.0
2281305,9.0
2281306,9.0
2281307,9.0
2281308,9.0
2281332,6.0
2281333,6.0
2281334,6.0
2281335,6.0
2281336,6.0
2281337,6.0
2281338,6.0
2281339,6.0
2281340,6.0
2281341,6.0
2281342,6.0
2281343,6.0
2281344,6.0
2281345,6.0
2281346,6.0
2281347,6.0
2281348,6.0
2281406,11.0
2281407,11.0
2281408,11.0
2281409,11.0
2281410,11.0
2281411,11.0
2281566,0.0
2281567,0.0
2281568,0.0
2281569,0.0
2281570,0.0
2281571,0.0
2281572,0.0
2281573,0.0
2281574,0.0
2281575,0.0
2281576,0.0
2281577,0.0
2281835,0.0
2281836,2.449804939481878e-08
2281837,0.0
2281838,0.0
2281839,0.0
2281840,0.0
2281841,0.0
2281842,2.070672400020285e-08
2281843,2.070672400020285e-08
2281844,4.5178576632488185e-08
2281845,3.02062361480566e-08
2281846,7.526186267671371e-08
2281847,3.3523060481597167e-08
2281848,8.359528159369647e-08
2281849,1.2038148928894178e-07
2281850,9.960636446493614e-08
2281851,9.960636446493614e-08
2281852,9.960636446493614e-08
2281853,9.960636446493614e-08
2281865,1.6253793019168158e-07
2281866,2.744040692386292e-07
2281867,1.6253793019168158e-07
2281868,1.6253793019168158e-07
2281869,1.6253793019168158e-07
2281870,1.6253793019168158e-07
2281871,1.6253793019168158e-07
2281917,1.6253793019168158e-07
2281918,2.744040692386292e-07
2281919,1.6253793019168158e-07
2281920,1.6253793019168158e-07
2281921,1.6253793019168158e-07
2281922,1.6253793019168158e-07
2281923,1.6253793019168158e-07
2281924,2.068523621587204e-07
2281925,1.6253793019168158e-07
2281926,1.6253793019168158e-07
2281927,1.6253793019168158e-07
2281947,1.256100543456081e-07
2281948,2.3747619339255577e-07
2282010,0.0
2282011,0.0
2282012,0.0
2282013,0.0
2282014,0.0
2282015,0.0
2282016,0.0
2282017,0.0
2282018,0.0
2282019,0.0
2282020,0.0
2282021,0.0
2282022,0.0
2282023,0.0
2282024,0.0
2282025,0.0
2282037,1.1436572915141649e-07
2282038,2.0109936303544408e-07
2282039,9.65345825928766e-08
2282040,5.198247805622378e-08
2282041,1.3884090686356846e-07
2282042,1.212211420776507e-07
2282043,1.212211420776507e-07
2282044,1.6553557404468946e-07
2282045,1.212211420776507e-07
2282046,1.212211420776507e-07
2282047,1.212211420776507e-07
2282048,1.6553557404468946e-07
2282049,1.212211420776507e-07
2282050,1.6553557404468946e-07
2282051,1.212211420776507e-07
2282052,1.421376469710226e-07
2282053,1.421376469710226e-07
2282127,1.6253793019168158e-07
2282128,2.744040692386292e-07
2282129,1.6253793019168158e-07
2282130,1.6253793019168158e-07
2282186,0.0
2282200,0.0
2282201,0.0
2282202,0.0
2282203,0.0
2282204,0.0
2282205,0.0
2282206,0.0
2282207,0.0
2282208,0.0
2282209,0.0
2282210,0.0
2282211,0.0
2282212,0.0
2282213,0.0
2282214,0.0
2282215,0.0
2282216,0.0
2282251,1.5994766991567193e-07
2282252,2.718138089626196e-07
2282253,1.5994766991567193e-07
2282254,1.5994766991567193e-07
2282255,1.5994766991567193e-07
2282256,1.5994766991567193e-07
2282257,1.5994766991567193e-07
2282258,2.042621018827108e-07
2282259,1.5994766991567193e-07
2282260,1.5994766991567193e-07
2282261,1.5994766991567193e-07
2282262,2.042621018827108e-07
2282357,1.7131901412928248e-07
2282390,9.310659767289173e-08
2282391,2.9183116552718397e-07
2282392,1.5925830248003352e-07
2282393,1.5925830248003352e-07
2282394,1.5925830248003352e-07
2282395,1.5925830248003352e-07
2282396,1.5925830248003352e-07
2282397,2.0357273444707233e-07
2282398,1.5925830248003352e-07
2282399,1.5925830248003352e-07
2282400,1.5925830248003352e-07
2282401,2.0357273444707233e-07
2282402,1.5925830248003352e-07
2282403,2.0357273444707233e-07
2282420,0.0
2282421,2.449804939481878e-08
2282422,0.0
2282423,0.0
2282424,0.0
2282425,2.070672400020285e-08
2282426,2.070672400020285e-08
2282427,2.070672400020285e-08
2282428,2.070672400020285e-08
2282429,2.2940088462826142e-08
2282430,3.3523060481597167e-08
2282431,3.3523060481597167e-08
2282432,1.2038148928894178e-07
2282433,9.967476528873897e-08
2282434,9.967476528873897e-08
2282435,9.960636446493614e-08
2282436,9.960636446493614e-08
2282437,9.960636446493614e-08
2282438,9.960636446493614e-08
2282458,0.0
2282459,0.0
2282460,0.0
2282461,0.0
2282462,0.0
2282463,0.0
2282464,0.0
2282465,0.0
2282466,0.0
2282467,0.0
2282468,0.0
2282508,0.0
2282509,0.0
2282510,0.0
2282511,0.0
2282512,0.0
2282513,0.0
2282514,0.0
2282515,0.0
2282584,5.72496850760347e-08
2282585,1.516977128751216e-07
2282586,7.649855043846411e-08
2282587,1.5179030393576544e-07
2282588,1.3681796345133386e-07
2282589,1.3395915737722554e-07
2282590,8.940705284057274e-08
2282591,2.2057991361495615e-07
2282592,1.5555875764771454e-07
2282593,1.5555875764771454e-07
2282594,1.5555875764771454e-07
2282595,1.9987318961475333e-07
2282596,1.5555875764771454e-07
2282597,1.9987318961475333e-07
2282598,1.5555875764771454e-07
2282599,1.7647526254108644e-07
2282600,1.7647526254108644e-07
2282601,1.7647526254108644e-07
2282602,1.7647526254108644e-07
2282640,9.962154180716172e-08
2282641,1.4463974625649233e-07
2282642,1.051416583826082e-07
2282643,1.212211420776507e-07
2282644,1.212211420776507e-07
2282645,1.212211420776507e-07
2282646,1.212211420776507e-07
2282647,1.6553557404468946e-07
2282648,1.212211420776507e-07
2282649,1.212211420776507e-07
2282650,1.212211420776507e-07
2282651,1.6553557404468946e-07
2282652,1.212211420776507e-07
2282653,1.6553557404468946e-07
2282654,1.212211420776507e-07
2282655,1.421376469710226e-07
2282715,0.0
2282716,0.0
2282717,0.0
2282718,0.0
2282744,0.0
2282745,0.0
2282746,0.0
2282747,0.0
2282748,0.0
2282749,0.0
2282750,0.0
2282751,0.0
2282752,0.0
2282753,0.0
2282754,0.0
2282755,0.0
2282756,0.0
2282814,0.0
2282815,0.0
2282816,0.0
2282817,0.0
2282818,0.0
2282819,0.0
2282820,0.0
2282821,0.0
2282822,0.0
2282839,0.0
2282840,0.0
2282841,0.0
2282842,0.0
2282843,0.0
2282844,0.0
2282845,0.0
2282846,0.0
2282847,0.0
2282848,0.0
2282849,0.0
2282850,0.0
2282851,0.0
2282852,0.0
2282930,0.0
2282931,2.449804939481878e-08
2282932,0.0
2282933,0.0
2282934,2.434672421350948e-08
2282935,2.434672421350948e-08
2282936,4.8818576845794816e-08
2282937,7.816066832840204e-08
2282938,3.71630606949038e-08
2282939,3.71630606949038e-08
2282940,8.723528180700311e-08
2282941,1.2402148950224845e-07
2282942,9.967476528873897e-08
2282943,9.967476528873897e-08
2282944,9.967476528873897e-08
2282945,9.960636446493614e-08
2282946,9.960636446493614e-08
2282947,9.960636446493614e-08
2282948,9.960636446493614e-08
2282963,0.0
2282964,2.449804939481878e-08
2282965,0.0
2282966,0.0
2282967,0.0
2282968,0.0
2282969,0.0
2282970,0.0
2282971,2.070672400020285e-08
2282972,2.070672400020285e-08
2282973,2.070672400020285e-08
2282974,3.61271479261124e-08
2282975,2.091896951603612e-08
2282976,7.32407437299237e-08
2282977,3.3523060481597167e-08
2282978,1.2031308846513893e-07
2282979,1.2031308846513893e-07
2282980,9.960636446493614e-08
2282981,9.960636446493614e-08
2283074,0.0
2283075,0.0
2283076,0.0
2283077,0.0
2283078,0.0
2283079,0.0
2283092,7.649855043846411e-08
2283093,1.4380881369467668e-07
2283094,1.0044556220914088e-07
2283095,1.2955181576610338e-07
2283096,8.940705284057274e-08
2283097,1.3947927395267205e-07
2283098,1.762654816479174e-07
2283099,1.9987318961475333e-07
2283100,1.5555875764771454e-07
2283101,1.5555875764771454e-07
2283102,1.5555875764771454e-07
2283103,1.9987318961475333e-07
2283104,1.5555875764771454e-07
2283105,1.9987318961475333e-07
2283106,1.5555875764771454e-07
2283107,1.7647526254108644e-07
2283108,1.7647526254108644e-07
2283109,1.7647526254108644e-07
2283110,1.7647526254108644e-07
2283149,1.256100543456081e-07
2283150,2.3747619339255577e-07
2283151,1.256100543456081e-07
2283152,1.256100543456081e-07
2283153,1.256100543456081e-07
2283154,1.256100543456081e-07
2283155,1.256100543456081e-07
2283156,1.6992448631264692e-07
2283157,1.256100543456081e-07
2283225,2.145421086819743e-08
2283226,9.519551466708146e-08
2283227,7.795640907623755e-08
2283228,7.649855043846411e-08
2283229,7.006750989579265e-08
2283230,1.0044556220914088e-07
2283231,1.2955181576610338e-07
2283232,1.3372148480761155e-07
2283233,1.3947927395267205e-07
2283234,1.762654816479174e-07
2283235,1.5555875764771454e-07
2283236,1.9987318961475333e-07
2283237,1.5555875764771454e-07
2283238,1.9987318961475333e-07
2283239,1.5555875764771454e-07
2283240,1.7647526254108644e-07
2283241,1.7647526254108644e-07
2283242,1.7647526254108644e-07
2283243,1.7647526254108644e-07
2283338,1.256100543456081e-07
2283339,2.3747619339255577e-07
2283340,1.256100543456081e-07
2283341,1.256100543456081e-07
2283342,1.256100543456081e-07
2283413,1.5122647754321627e-07
2283414,4.498165563191958e-06
2283415,4.498165563191958e-06
2283416,4.498165563191958e-06
2283417,4.498165563191958e-06
2283418,5.93749223454488e-07
2283419,5.93749223454488e-07
2283420,4.498165563191958e-06
2283421,4.498165563191958e-06
2283459,0.016557612226849427
2283460,0.016562268105886457
2283461,0.016562268105886457
2283462,0.016562268105886457
2283463,0.016562268105886457
2283464,0.016585488190770492
2283465,0.016585488190770492
2283466,0.016562268105886457
2283467,0.016562268105886457
2283468,0.016562389473232526
2283469,0.016562416599059018
2283470,0.01656238984980947
2283471,0.016562417356159504
2283472,0.016562482875177732
2283473,0.016585658645629796
2283503,1.5122647754321627e-07
2283504,4.479426872953011e-06
2283505,4.479426872953011e-06
2283506,4.479426872953011e-06
2283507,4.479426872953011e-06
2283508,5.750105332155412e-07
2283509,5.750105332155412e-07
2283510,4.479426872953011e-06
2283511,4.479426872953011e-06
2283512,4.479426872953011e-06
2283513,4.479426872953011e-06
2283619,1.5192075440251277e-07
2283620,4.4787212886178006e-06
2283621,4.479182094347136e-06
2283622,4.584210071086817e-06
2283623,4.542944818630085e-06
2283624,6.63511467671811e-07
2283625,7.290304858997232e-07
2283626,4.6359701868925485e-06
2283627,4.6359701868925485e-06
